iter	Passed	Remaining
0	6	3683
1	12	3646
2	17	3556
3	23	3497
4	29	3518
5	35	3482
6	40	3450
7	46	3461
8	52	3448
9	58	3428
10	64	3440
11	69	3422
12	75	3406
13	81	3416
14	87	3405
15	93	3402
16	99	3400
17	104	3387
18	110	3391
19	116	3388
20	122	3379
21	128	3386
22	134	3383
23	140	3374
24	146	3380
25	152	3372
26	158	3373
27	166	3391
28	172	3404
29	179	3404
30	184	3391
31	190	3378
32	196	3379
33	202	3367
34	207	3356
35	214	3354
36	219	3341
37	225	3334
38	231	3329
39	236	3315
40	241	3292
41	247	3288
42	252	3275
43	258	3266
44	264	3256
45	269	3245
46	275	3237
47	280	3229
48	286	3220
49	292	3216
50	297	3206
51	303	3197
52	309	3194
53	314	3184
54	320	3173
55	325	3166
56	331	3157
57	336	3146
58	342	3138
59	348	3133
60	353	3123
61	359	3116
62	364	3106
63	369	3095
64	375	3087
65	380	3077
66	385	3068
67	391	3063
68	397	3057
69	402	3051
70	409	3047
71	414	3041
72	420	3034
73	425	3027
74	431	3020
75	436	3011
76	442	3003
77	448	3000
78	454	2994
79	460	2990
80	465	2982
81	470	2973
82	476	2970
83	482	2964
84	488	2958
85	494	2955
86	500	2949
87	505	2942
88	512	2939
89	517	2932
90	522	2925
91	529	2921
92	534	2915
93	540	2909
94	546	2906
95	552	2900
96	555	2883
97	562	2879
98	567	2869
99	572	2861
100	578	2855
101	583	2849
102	589	2845
103	595	2840
104	600	2831
105	605	2823
106	611	2818
107	617	2812
108	623	2807
109	628	2799
110	633	2791
111	638	2783
112	644	2776
113	649	2769
114	654	2760
115	660	2755
116	665	2747
117	670	2740
118	676	2736
119	682	2728
120	687	2720
121	693	2715
122	698	2707
123	703	2700
124	708	2691
125	713	2683
126	718	2677
127	724	2671
128	736	2687
129	743	2687
130	753	2696
131	761	2701
132	773	2717
133	782	2721
134	788	2717
135	794	2711
136	801	2707
137	807	2702
138	812	2695
139	818	2688
140	824	2683
141	829	2676
142	835	2669
143	841	2664
144	846	2657
145	851	2649
146	857	2643
147	862	2635
148	866	2622
149	871	2615
150	875	2601
151	880	2594
152	885	2587
153	891	2581
154	896	2573
155	901	2565
156	907	2559
157	912	2551
158	917	2544
159	921	2533
160	927	2528
161	932	2521
162	937	2514
163	943	2507
164	948	2500
165	953	2493
166	956	2479
167	961	2471
168	966	2464
169	972	2458
170	977	2451
171	982	2443
172	987	2437
173	990	2425
174	995	2418
175	1000	2411
176	1006	2405
177	1011	2398
178	1016	2391
179	1023	2387
180	1028	2380
181	1033	2374
182	1039	2368
183	1044	2361
184	1050	2355
185	1056	2350
186	1061	2344
187	1066	2337
188	1072	2332
189	1076	2323
190	1082	2317
191	1087	2310
192	1092	2303
193	1096	2295
194	1101	2288
195	1106	2281
196	1112	2274
197	1117	2268
198	1123	2262
199	1128	2256
200	1133	2249
201	1139	2244
202	1144	2237
203	1149	2231
204	1154	2224
205	1159	2217
206	1164	2211
207	1170	2205
208	1173	2195
209	1176	2185
210	1181	2178
211	1187	2173
212	1192	2167
213	1197	2160
214	1203	2155
215	1208	2148
216	1213	2142
217	1219	2137
218	1225	2132
219	1230	2124
220	1235	2118
221	1241	2113
222	1246	2107
223	1252	2101
224	1257	2095
225	1262	2089
226	1267	2083
227	1273	2077
228	1276	2068
229	1281	2061
230	1287	2056
231	1292	2050
232	1297	2044
233	1303	2038
234	1308	2032
235	1313	2026
236	1319	2021
237	1324	2014
238	1329	2008
239	1335	2002
240	1340	1997
241	1345	1991
242	1351	1985
243	1356	1979
244	1361	1972
245	1366	1966
246	1370	1958
247	1375	1952
248	1380	1945
249	1385	1940
250	1391	1934
251	1396	1928
252	1401	1922
253	1406	1915
254	1411	1909
255	1414	1900
256	1420	1896
257	1424	1888
258	1429	1882
259	1435	1877
260	1440	1870
261	1445	1864
262	1448	1855
263	1453	1850
264	1457	1842
265	1462	1836
266	1466	1828
267	1471	1823
268	1476	1817
269	1481	1811
270	1484	1802
271	1487	1793
272	1492	1787
273	1495	1779
274	1499	1771
275	1502	1763
276	1506	1756
277	1511	1750
278	1517	1745
279	1522	1740
280	1527	1734
281	1532	1728
282	1538	1723
283	1543	1716
284	1548	1711
285	1554	1706
286	1559	1700
287	1564	1694
288	1570	1689
289	1575	1684
290	1580	1678
291	1586	1673
292	1591	1667
293	1596	1661
294	1602	1656
295	1607	1650
296	1612	1645
297	1618	1640
298	1623	1634
299	1628	1628
300	1634	1623
301	1639	1618
302	1644	1612
303	1650	1607
304	1655	1601
305	1660	1595
306	1666	1590
307	1671	1584
308	1676	1578
309	1681	1573
310	1686	1567
311	1692	1561
312	1697	1556
313	1701	1549
314	1704	1541
315	1709	1536
316	1713	1529
317	1719	1524
318	1724	1519
319	1729	1513
320	1735	1508
321	1740	1503
322	1745	1497
323	1752	1492
324	1757	1486
325	1762	1481
326	1768	1476
327	1772	1469
328	1777	1464
329	1783	1459
330	1788	1453
331	1793	1447
332	1799	1442
333	1803	1436
334	1808	1430
335	1814	1425
336	1820	1420
337	1825	1415
338	1830	1409
339	1834	1402
340	1839	1397
341	1843	1390
342	1848	1385
343	1853	1379
344	1859	1374
345	1863	1368
346	1869	1362
347	1874	1357
348	1879	1351
349	1885	1346
350	1889	1340
351	1894	1335
352	1900	1330
353	1905	1324
354	1911	1318
355	1916	1313
356	1920	1307
357	1925	1301
358	1930	1296
359	1935	1290
360	1940	1284
361	1943	1277
362	1948	1272
363	1951	1265
364	1955	1259
365	1959	1252
366	1964	1247
367	1969	1241
368	1974	1236
369	1979	1230
370	1984	1224
371	1989	1219
372	1992	1212
373	1998	1207
374	2003	1202
375	2008	1196
376	2014	1191
377	2019	1186
378	2024	1180
379	2029	1174
380	2032	1168
381	2037	1162
382	2041	1156
383	2045	1150
384	2050	1145
385	2055	1139
386	2059	1133
387	2063	1127
388	2068	1122
389	2074	1117
390	2080	1112
391	2085	1106
392	2090	1101
393	2096	1096
394	2101	1090
395	2106	1085
396	2111	1079
397	2116	1074
398	2121	1068
399	2126	1063
400	2131	1057
401	2136	1052
402	2142	1047
403	2147	1041
404	2150	1035
405	2153	1029
406	2158	1023
407	2161	1017
408	2164	1010
409	2167	1004
410	2172	999
411	2178	993
412	2181	987
413	2185	982
414	2190	976
415	2196	971
416	2201	966
417	2206	960
418	2212	955
419	2216	949
420	2220	944
421	2225	938
422	2231	933
423	2237	928
424	2240	922
425	2246	917
426	2252	912
427	2257	907
428	2264	902
429	2269	897
430	2274	891
431	2279	886
432	2284	881
433	2290	875
434	2295	870
435	2300	865
436	2305	860
437	2309	854
438	2314	848
439	2319	843
440	2324	838
441	2330	832
442	2335	827
443	2340	822
444	2344	816
445	2349	811
446	2354	805
447	2358	800
448	2363	794
449	2368	789
450	2373	784
