iter	RMSE
0	1991.950844
1	1830.265447
2	1683.995198
3	1557.948711
4	1441.932702
5	1336.943849
6	1242.925756
7	1162.784069
8	1093.172949
9	1029.084914
10	987.4550892
11	936.3715697
12	891.7127872
13	855.8034866
14	822.4196904
15	792.2142666
16	766.0160854
17	741.8455813
18	721.2358754
19	702.2914616
20	687.6163305
21	672.8704302
22	656.0257854
23	642.2487401
24	625.4624099
25	613.6643146
26	602.6015715
27	590.0082482
28	582.1825888
29	570.5093092
30	562.1460436
31	553.5283112
32	546.8533719
33	540.5527699
34	532.9907801
35	526.4392339
36	518.5503793
37	514.4882911
38	508.2900972
39	502.6441258
40	498.0814636
41	493.1380913
42	489.1906902
43	486.2007076
44	483.6591454
45	480.365778
46	476.7432432
47	473.0309943
48	470.2845564
49	467.5814985
50	463.6690307
51	460.9262089
52	456.4595896
53	453.8738136
54	451.8100442
55	449.0352723
56	445.3519442
57	442.7561682
58	437.9555923
59	435.4168287
60	433.4235803
61	430.383113
62	425.3021878
63	423.5827339
64	421.5910308
65	420.1500705
66	415.7993778
67	412.6419036
68	410.2800267
69	408.3340648
70	405.4491505
71	404.1383069
72	402.6161721
73	402.2016114
74	400.8135732
75	399.4841769
76	397.8843642
77	393.7580136
78	392.1196503
79	390.1407836
80	389.3554654
81	387.3572727
82	384.3591219
83	381.6921738
84	381.0706272
85	380.5093675
86	379.8503649
87	378.6298833
88	377.6646437
89	375.8528902
90	373.915857
91	373.0037438
92	372.4818303
93	371.0816064
94	370.1875215
95	368.9845259
96	368.8336724
97	367.7873304
98	367.2458064
99	365.8547083
100	364.2448798
101	363.8881464
102	362.9136708
103	362.380263
104	359.6770274
105	358.9186454
106	358.3453345
107	358.1546102
108	357.2892798
109	356.660212
110	356.1606961
111	355.4741547
112	355.2373118
113	354.8232396
114	354.6484155
115	353.346832
116	353.059049
117	351.8768363
118	351.6899489
119	351.3118738
120	350.8619981
121	349.6058661
122	349.4429666
123	346.3088194
124	346.3020842
125	344.9207151
126	344.1348668
127	343.5597271
128	340.7531488
129	339.9345986
130	339.5566913
131	339.1237948
132	338.953189
133	338.9377379
134	338.2614954
135	338.1427072
136	338.0438357
137	337.5641225
138	337.2820196
139	336.4401393
140	335.4366953
141	333.8877098
142	333.3658585
143	332.902961
144	332.6245726
145	332.2248508
146	331.2201866
147	331.1151005
148	331.1126812
149	330.5384262
150	330.5379976
151	330.1422367
152	328.5286164
153	328.1710858
154	327.9929387
155	327.8560527
156	327.8031908
157	327.6433729
158	327.3512225
159	327.3509562
160	327.2574668
161	325.5231296
162	324.9481535
163	324.3525347
164	324.2494246
165	323.8216787
166	323.8216787
